Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
1,3,2,761409.0,25980.0,248,3,0
33,1550,1019,1474403077.0,111365415.0,463457,46249,-1
165,468,129,1532645.0,24525.0,19101,213,-1
4,12,2,327099.0,2566.0,1061,3,0
404,1,1,514.0,8046.0,1,22,0
488,1,4,2052.0,52466.0,2,90,0
1475,11,17,1209292.0,270676.0,1456,358,0
1478,4,18,49840.0,1768053.0,109,1173,0
1487,6,24,18534.0,418530.0,15,546,0
1509,10,17,361766.0,1307855.0,316,748,0
1516,7,19,1660772.0,317252.0,635,235,0
1544,8,10,21242.0,714248.0,62,865,0
1550,8,15,126764.0,473118.0,165,625,0
1558,3,5,5487.0,354225.0,7,145,0
1069,11,18,93309.0,2929360.0,80,927,0
1579,4,6,83584.0,726568.0,15,560,0
1605,7,15,913310.0,704165.0,174,1112,0
1638,9,13,61274.0,1642356.0,106,612,0
1639,6,10,848694.0,2481110.0,254,1244,0
763,8,18,145771.0,1786098.0,341,645,0
1642,5,18,370205.0,2535994.0,91,717,0
1648,12,23,345669.0,2348216.0,160,1493,0
1650,5,11,3443600.0,1097615.0,522,724,0
1664,5,12,714863.0,3068295.0,1084,1095,0
1683,2,14,2406.0,489252.0,5,1035,0
1684,13,15,1690866.0,289278.0,1515,302,0
1695,8,11,44842.0,356604.0,16,184,0
1709,5,7,7676.0,479215.0,20,606,0
1713,5,18,32756.0,557831.0,89,403,0
1715,4,11,133759.0,1989994.0,152,1077,0
1722,8,16,17335.0,1044500.0,48,480,0
1736,4,12,25474.0,2763580.0,17,262,0
1744,4,9,216610.0,515388.0,195,250,0
1757,8,12,52097.0,1118226.0,63,748,0
1775,6,9,32702.0,640058.0,95,510,0
1790,7,11,40869.0,2188933.0,46,1022,0
1795,11,17,3147688.0,4659771.0,1776,2000,0
1799,6,10,4780.0,245712.0,21,450,0
1802,7,9,735463.0,722242.0,49,140,0
1806,8,10,1311147.0,857841.0,1231,673,0
1815,10,24,772638.0,2896793.0,167,734,0
1830,10,27,778519.0,2037259.0,118,1168,0
766,10,6,47024.0,757202.0,109,671,0
1841,8,9,36537.0,1416280.0,32,339,0
1846,12,12,921802.0,11378329.0,343,981,0
1849,9,14,49183.0,1672890.0,28,605,0
1868,12,22,88657.0,1995697.0,48,2267,0
1880,12,28,86117.0,2440469.0,134,1311,0
1887,6,15,9889.0,827396.0,13,641,0
1899,4,4,8600.0,279325.0,37,357,0
1900,6,11,4540457.0,2475197.0,1252,577,0
767,11,14,800489.0,1331052.0,644,986,0
1910,5,13,18349.0,2725659.0,7,723,0
1920,11,7,151032.0,1296598.0,339,1084,0
1939,10,17,3346832.0,787899.0,3064,714,0
1978,9,15,956730.0,2231335.0,441,1129,0
1997,9,16,6455412.0,2126580.0,2676,1143,0
2004,9,12,218642.0,1502716.0,624,803,0
2010,8,11,127037.0,754786.0,80,791,0
2058,7,16,122555.0,2226787.0,75,724,0
2062,10,14,474237.0,1633717.0,254,1204,0
2069,13,19,3979562.0,1058923.0,2832,1056,0
2070,10,15,1564808.0,4038879.0,1161,1324,0
2087,16,21,126884.0,1497564.0,65,1612,0
2089,9,14,2474174.0,3769656.0,150,1672,0
2090,7,18,670221.0,1516898.0,144,596,0
2092,17,10,530680.0,3118883.0,996,649,0
2095,17,14,400041.0,1952150.0,246,836,0
2097,8,14,53958.0,636118.0,122,1513,0
2104,8,6,29645.0,196426.0,10,161,0
2121,8,12,9103503.0,884290.0,1333,642,0
2124,6,9,101717.0,791437.0,149,515,0
2140,11,15,120840.0,4496228.0,31,1486,0
2144,9,27,58095.0,1187614.0,51,563,0
2151,8,17,90785.0,1299167.0,127,800,0
2172,5,20,179348.0,1013458.0,157,1794,0
2188,9,16,80076.0,440310.0,134,1058,0
2202,7,11,125055.0,3828171.0,33,1164,0
2203,6,5,234734.0,444541.0,102,305,0
2206,8,13,72397.0,1619607.0,39,1714,0
2234,10,17,1884935.0,3783257.0,1059,1290,0
2236,7,4,15229.0,561983.0,13,98,0
2256,5,7,645226.0,2370658.0,413,554,0
2281,11,24,207676.0,1692044.0,63,1081,0
2300,9,19,195172.0,2045689.0,162,1608,0
2335,9,13,21351.0,956335.0,30,751,0
2337,6,20,81224.0,4760757.0,37,1482,0
2343,10,29,101109.0,1006782.0,149,841,0
2348,5,13,1552305.0,53542.0,235,100,0
2370,11,9,22021558.0,51759704.0,1582,2541,-1
2383,10,15,102171.0,742590.0,300,698,0
1106,8,17,117088.0,307234.0,706,705,0
2424,11,27,357918.0,1624774.0,744,1229,0
2440,5,11,1301913.0,928213.0,550,605,0
2461,8,16,57859.0,442326.0,96,1050,0
2473,11,17,808919.0,4337697.0,359,1134,0
2483,5,6,2041184.0,11052926.0,2183,340,0
2489,2,11,2766.0,711914.0,3,620,0
2494,14,13,82485.0,625462.0,432,566,0
2500,7,7,17401.0,152126.0,51,466,0
2524,4,19,78026.0,5872836.0,6,894,0
776,8,21,617368.0,1470050.0,1693,1113,0
2533,6,23,55770.0,1365479.0,77,1460,0
2543,5,17,59653.0,777191.0,93,367,0
778,12,14,4152792.0,1990774.0,1223,1058,0
2564,9,30,86434.0,1784155.0,213,1256,0
2583,3,9,3992.0,358100.0,23,700,0
2585,7,15,37552.0,286807.0,13,189,0
2621,8,13,477104.0,342204.0,43,371,0
2631,10,26,561770.0,2047464.0,490,1369,0
2635,6,13,4028747.0,5041990.0,51,179,0
2649,7,20,727230.0,156991.0,1877,1066,0
2658,4,14,2079.0,3092630.0,4,345,0
2699,15,23,975983.0,1901671.0,3896,1631,0
2709,7,18,542918.0,1659325.0,210,934,0
2711,9,22,291192.0,1279410.0,358,996,0
2719,9,18,76984.0,1930615.0,29,664,0
2721,8,15,24707.0,206388.0,16,406,0
2728,12,16,1017398.0,940262.0,540,801,0
2736,5,17,67170.0,359666.0,40,489,0
2739,6,14,1392814.0,1028476.0,124,634,0
2759,12,19,186088.0,1356816.0,1153,803,0
2777,12,25,48101.0,580915.0,53,782,0
2799,10,18,1961509.0,3168605.0,533,750,0
2805,8,13,180803.0,815614.0,42,273,0
2811,11,22,710023.0,3377180.0,877,1880,0
2815,6,15,182228.0,7026286.0,147,831,0
2816,9,13,1205172.0,2598230.0,234,678,0
2828,7,19,425627.0,1312526.0,73,1396,0
2858,5,12,14651.0,1105687.0,11,875,0
2860,9,16,1113121.0,867340.0,168,785,0
2868,10,20,123786.0,3937683.0,84,1059,0
2869,3,4,24071.0,578612.0,16,251,0
2880,5,11,39118.0,283340.0,7,169,0
2881,8,25,275362.0,1608811.0,58,2381,0
2885,6,8,30408.0,1000141.0,33,1233,0
2915,10,18,24693.0,274510.0,32,535,0
780,10,16,1742188.0,1525243.0,816,1119,0
2950,5,16,137794.0,1839517.0,99,823,0
2960,18,23,1097664.0,1372383.0,304,1017,0
2980,17,31,441919.0,1528236.0,596,729,0
2982,14,18,1635651.0,633236.0,874,839,0
2986,8,14,716068.0,706955.0,522,364,0
2987,19,20,480423.0,3664933.0,121,1324,0
3003,8,26,301813.0,2166720.0,208,1687,0
3051,4,12,25386.0,637940.0,17,622,0
3052,5,12,530745.0,248265.0,45,633,0
3066,4,8,3443.0,655588.0,10,792,0
3130,4,6,311048.0,868937.0,39,867,0
3131,6,13,10906.0,2448918.0,40,720,0
3138,10,14,1139552.0,7449308.0,65,1060,0
3143,13,14,68892.0,331904.0,271,909,0
3148,8,9,165779.0,604933.0,273,751,0
3163,18,12,514732.0,7482473.0,366,745,0
3170,4,11,1374388.0,185691.0,120,175,0
3171,7,14,97954.0,758346.0,44,484,0
3185,4,7,10190.0,1196188.0,9,284,0
3187,7,13,247717.0,5804440.0,458,1337,0
1130,7,13,148037.0,2016363.0,60,905,0
3219,12,19,4940820.0,1454076.0,4659,861,0
3223,3,15,1856.0,111743.0,13,898,0
3228,13,26,4373774.0,5437841.0,793,808,0
3236,10,15,79611.0,694995.0,162,1278,0
3253,15,30,4360699.0,1450389.0,3465,831,0
3259,5,8,252365.0,663995.0,46,315,0
3267,6,18,28503.0,953088.0,24,1026,0
3269,9,4,235324.0,755963.0,348,352,0
3278,7,16,111922.0,1430532.0,24,653,0
3295,10,15,4973198.0,495703.0,1713,590,0
3316,9,16,111024.0,892981.0,70,787,0
3323,9,15,11569.0,1001676.0,28,1117,0
3328,7,16,550299.0,1392537.0,224,651,0
3331,8,21,142755.0,1432045.0,57,1638,0
3341,10,15,16204851.0,1418379.0,6366,767,-1
3343,9,17,383492.0,1990735.0,138,1085,0
3361,5,8,2866905.0,2368958.0,67,502,0
3367,15,19,412284.0,1654430.0,1171,1130,0
3371,9,16,847748.0,1380353.0,478,1283,0
3394,14,23,78632.0,10665051.0,54,1279,0
3396,10,25,382788.0,655677.0,321,1764,0
3400,8,13,1177407.0,659470.0,568,567,0
943,5,9,4973625.0,1717480.0,1632,510,0
3409,4,8,81683.0,2260105.0,25,1005,0
3412,7,11,290858.0,990189.0,55,450,0
3424,14,29,2737088.0,1969481.0,2478,838,0
3427,5,13,390675.0,707283.0,23,446,0
3435,12,24,177346.0,874209.0,123,1218,0
3444,6,12,8891.0,459998.0,10,265,0
3454,10,29,157479.0,304080.0,322,530,0
3457,4,14,21177.0,791926.0,33,1142,0
3461,7,10,273589.0,1830328.0,147,586,0
3465,7,15,66614.0,566192.0,79,282,0
3471,11,14,4737833.0,4216099.0,6157,985,0
3482,3,2,69718.0,911178.0,70,603,0
3488,5,14,45931441.0,8696875.0,372,1541,-1
3489,5,3,226923.0,762187.0,246,224,0
3494,15,29,122335.0,1820288.0,237,1652,0
3509,7,18,135437.0,556791.0,45,801,0
3510,3,11,97713.0,1080165.0,49,789,0
3538,7,15,1725891.0,934284.0,886,596,0
3563,9,13,40622.0,1458093.0,84,3705,0
3577,9,13,2764348.0,993269.0,2563,1181,0
3578,10,11,237106.0,961567.0,106,820,0
3624,3,3,3431303.0,1323136.0,424,372,0
3633,9,13,475475.0,1595705.0,1138,750,0
3664,10,18,1069867.0,246371.0,2057,509,0
3684,8,13,83333.0,296175.0,215,331,0
3692,9,18,1929099.0,1574225.0,3046,996,0
3693,6,6,215633.0,3268886.0,824,328,0
3713,12,13,1141206.0,1023574.0,1112,559,0
3732,11,8,911691.0,5945061.0,744,816,0
3743,9,9,38140.0,173176.0,159,108,0
3753,7,8,54266.0,1719346.0,215,542,0
3757,10,13,97007.0,1035436.0,173,2157,0
3760,10,17,938484.0,914034.0,517,642,0
3762,6,13,22640.0,326024.0,10,259,0
3791,9,18,57348.0,702984.0,142,1330,0
789,7,21,229657.0,1338585.0,688,548,0
3803,8,9,642951.0,2760081.0,54,615,0
3814,8,23,8485760.0,5549449.0,636,1048,0
3824,7,8,7443801.0,2037749.0,3193,641,0
3829,4,12,235894.0,2063695.0,72,931,0
3843,7,12,121900.0,945828.0,68,780,0
3868,14,20,3336138.0,1931919.0,2915,1702,0
3871,13,23,1638157.0,1148040.0,1052,1375,0
3882,3,9,28109.0,120426.0,39,363,0
1145,8,14,205460.0,882220.0,69,696,0
3885,7,9,20114.0,2392387.0,11,559,0
3890,6,15,139869.0,3227201.0,85,995,0
794,10,25,712111.0,16408971.0,369,1521,-1
3900,9,7,1034952.0,98057.0,720,207,0
3902,12,15,242162.0,1434216.0,237,1022,0
3907,8,16,917440.0,1845012.0,715,764,0
3913,7,9,17540.0,385910.0,12,346,0
3940,6,17,17239.0,472848.0,14,245,0
3942,8,15,807517.0,580809.0,957,633,0
3950,5,20,11358.0,998742.0,14,1180,0
3960,11,17,73520.0,100819.0,19,65,0
3998,8,15,274254.0,758036.0,206,541,0
4005,8,15,496540.0,1186863.0,201,1709,0
4020,15,16,5285706.0,3016117.0,2587,1375,0
4021,14,23,3750378.0,5738625.0,795,1555,0
1001,7,15,65737.0,1954550.0,127,1636,0
4055,9,18,2637262.0,1353530.0,4669,1147,0
4064,9,18,792698.0,2292016.0,192,2018,0
4079,6,12,64531.0,664887.0,48,623,0
4094,8,23,717128.0,1249531.0,928,1059,0
4098,10,17,979359.0,336944.0,422,859,0
4114,7,12,620289.0,2347909.0,1268,1032,0
4115,10,22,415229.0,1729156.0,179,2090,0
4145,11,15,29395.0,1889618.0,154,924,0
4148,12,16,134344.0,1534028.0,56,713,0
4152,3,10,389526.0,1034117.0,203,551,0
4166,5,12,8750.0,496614.0,11,424,0
4200,7,9,26765.0,2302886.0,27,494,0
4205,10,16,314589.0,2013874.0,584,873,0
4206,12,14,914725.0,1100183.0,235,674,0
4217,14,24,5199931.0,10216550.0,1559,2235,0
4221,9,17,98153.0,588843.0,533,1055,0
4224,2,5,42346.0,478844.0,10,160,0
4229,5,9,2598221.0,1348424.0,321,808,0
4238,8,11,36619.0,1258768.0,22,1015,0
4262,8,3,1306666.0,2145056.0,92,178,0
4267,10,16,58968.0,890308.0,28,889,0
4284,7,16,179455.0,1672403.0,35,1484,0
4287,5,20,357848.0,774794.0,68,884,0
4297,5,16,2494968.0,577998.0,2377,430,0
1078,8,13,57016.0,998767.0,40,928,0
4335,8,18,488416.0,6349425.0,182,1407,0
4356,8,20,547865.0,2327608.0,868,1104,0
4363,5,12,1722072.0,1064146.0,93,466,0
4415,6,13,432261.0,12102671.0,40,901,0
800,15,13,450841.0,3281115.0,227,492,0
4427,10,21,588877.0,1152929.0,3117,1288,0
4447,6,7,144477.0,2990455.0,92,316,0
801,13,28,808422.0,3266137.0,296,3076,0
4470,7,6,127461.0,1327060.0,36,819,0
4487,6,16,36667.0,2429075.0,20,1567,0
4510,8,19,47155.0,1476719.0,43,846,0
4535,6,11,56825.0,1769001.0,23,523,0
4557,3,10,7550.0,1010894.0,14,977,0
4561,8,9,68501.0,1354794.0,125,479,0
4564,8,24,102154.0,948334.0,66,1312,0
4565,9,19,57319.0,459869.0,75,1157,0
4570,5,14,709501.0,1969355.0,151,2431,0
4590,10,9,121894.0,99142.0,644,220,0
4594,5,14,36971.0,828527.0,59,934,0
4645,8,27,110144.0,1303936.0,48,785,0
4652,7,27,77136.0,2232670.0,28,967,0
4667,3,7,3246.0,259962.0,7,486,0
4671,9,21,136181.0,2559811.0,117,459,0
4675,12,17,181294.0,3249963.0,147,3533,0
4680,7,18,42357.0,1388994.0,33,829,0
4701,5,9,687317.0,3387809.0,268,1449,0
4702,9,12,120622.0,227379.0,49,409,0
4705,7,10,217526.0,766526.0,195,361,0
4708,9,23,1306824.0,1013030.0,1465,1495,0
4712,10,13,1994637.0,1242308.0,1661,1062,0
4729,8,14,2147750.0,406655.0,413,357,0
4746,9,26,118089.0,786329.0,173,518,0
4756,8,14,225069.0,1221416.0,121,1066,0
4767,5,4,43910.0,100058.0,14,129,0
4768,5,19,378417.0,982484.0,118,1280,0
4785,3,15,1303798.0,1992861.0,647,1139,0
4788,9,11,22434.0,239298.0,142,508,0
4800,7,14,34061.0,1629199.0,44,1813,0
4803,10,17,719428.0,622131.0,431,302,0
4808,12,25,344386.0,5033059.0,307,2001,0
4821,8,17,368029.0,727627.0,83,364,0
4836,7,22,64178.0,1719338.0,26,1252,0
1165,11,25,265030.0,2041377.0,1487,1175,0
4863,16,19,317314.0,4383513.0,275,2013,0
4865,7,9,1153564.0,421348.0,2129,439,0
806,14,17,93066.0,766934.0,175,681,0
949,7,18,991703.0,1161442.0,146,1638,0
4883,13,11,181112.0,96611.0,38,312,0
4891,9,16,40369.0,1416429.0,14,833,0
4894,8,29,441362.0,2680865.0,201,2657,0
4902,10,17,145918.0,407277.0,226,1224,0
4903,6,16,359960.0,1214350.0,932,1005,0
4905,10,13,5683045.0,1835733.0,3430,225,0
4921,9,23,328460.0,5446101.0,379,949,0
4934,8,24,121096.0,7923673.0,43,1392,0
808,8,19,1082837.0,3655182.0,829,3175,0
4986,6,19,97191.0,3558950.0,13,1047,0
5004,9,9,632607.0,529837.0,2251,1308,0
5005,7,21,817488.0,990255.0,610,823,0
1170,9,13,121672.0,2228307.0,58,1208,0
5021,10,17,274006.0,1261432.0,60,1054,0
5030,3,7,3734.0,3111488.0,13,367,0
5034,8,18,619329.0,364941.0,1129,508,0
5064,7,11,174950.0,1286951.0,46,778,0
5088,5,19,9262569.0,5573450.0,115,927,0
5096,7,8,150835.0,520851.0,67,563,0
5121,3,10,184771.0,994686.0,169,1405,0
5140,14,17,269466.0,2137676.0,59,955,0
5149,5,15,535438.0,1006561.0,160,1277,0
5163,9,7,1534400.0,569442.0,2390,574,0
954,4,16,49155.0,2007973.0,34,1308,0
5196,7,16,61672.0,540569.0,8,277,0
5212,9,26,996826.0,1426251.0,1070,1446,0
5217,9,15,504957.0,1267560.0,136,1262,0
5221,6,7,229250.0,147395.0,734,208,0
5238,6,6,1476365.0,247937.0,2723,269,0
5257,6,11,276519.0,3185978.0,185,859,0
5281,5,13,151760.0,1371455.0,138,1373,0
5287,2,2,17305.0,323206.0,5,385,0
5288,10,24,68927.0,694188.0,136,733,0
5314,14,20,5144659.0,652211.0,308,747,0
5333,8,27,3162694.0,723625.0,2433,552,0
5344,5,10,1432514.0,2536275.0,87,903,0
5389,8,13,18105938.0,13138446.0,5376,870,-1
5403,8,28,1185993.0,2062004.0,115,1545,0
5406,9,29,326429.0,1927620.0,773,1294,0
5419,14,16,532319.0,1160035.0,896,1181,0
5421,6,6,45273.0,556246.0,18,96,0
5422,5,25,22560.0,1088502.0,19,1516,0
5424,8,23,151652.0,2634523.0,69,706,0
5431,5,9,59241.0,275835.0,22,313,0
5439,2,4,16163.0,41867.0,36,232,0
5479,7,15,2997090.0,319993.0,192,553,0
5486,5,5,1219010.0,1671873.0,324,426,0
5494,8,12,149741.0,714833.0,48,538,0
5506,4,21,63942.0,846086.0,134,1789,0
5514,7,11,3453475.0,1441247.0,848,876,0
5523,6,9,153744.0,617133.0,85,346,0
5533,6,5,62216.0,498432.0,18,134,0
5549,15,20,245742.0,2993062.0,135,814,0
5562,10,20,195965.0,4244756.0,115,826,0
5582,4,6,2039253.0,2680967.0,161,848,0
818,7,22,404593.0,1487814.0,372,2124,0
5666,5,11,358286.0,1364197.0,258,748,0
5673,10,15,872172.0,7306640.0,1281,1093,0
5679,9,15,398839.0,1583220.0,535,654,0
5688,7,14,906590.0,3160386.0,185,1274,0
5707,8,7,723498.0,2476678.0,162,560,0
5709,14,20,1826901.0,2888823.0,2515,1442,0
5710,13,15,39383.0,1018633.0,39,1008,0
5753,8,12,188916.0,1082604.0,763,1026,0
5772,9,2,20652.0,352236.0,17,188,0
5779,9,14,57422.0,1353542.0,67,1046,0
5784,6,19,286582.0,2796389.0,203,845,0
5794,10,21,240341.0,1979329.0,68,1783,0
5796,5,19,19196.0,2113148.0,33,1181,0
5806,5,11,11801.0,2475015.0,69,1859,0
5812,11,10,52813.0,1677377.0,77,585,0
5814,3,16,335559.0,1407368.0,497,722,0
5817,11,17,2444419.0,264959.0,702,916,0
5818,14,24,197846.0,3183932.0,252,1746,0
5829,11,24,69600.0,1638612.0,36,1114,0
5835,3,1,24451.0,111440.0,7,14,0
5840,5,18,777859.0,1634518.0,659,1043,0
5852,11,17,181259.0,260446.0,146,769,0
5854,7,9,997072.0,927646.0,64,407,0
5855,3,16,5915.0,537818.0,11,722,0
5857,7,13,35008.0,650729.0,227,882,0
5859,12,19,5537034.0,1436073.0,2975,835,0
5860,8,13,78445.0,1245565.0,123,844,0
5889,4,17,113432.0,1327599.0,11,297,0
5902,10,18,78208.0,394073.0,356,1196,0
5907,6,18,102539.0,1403588.0,29,1243,0
5911,15,15,6659581.0,715808.0,3770,658,0
5912,6,10,1477640.0,560798.0,137,389,0
5921,9,15,22803.0,808854.0,64,438,0
5945,7,7,13986.0,454070.0,99,166,0
5946,9,14,10819374.0,2442699.0,2717,311,0
5955,9,9,268392.0,4718099.0,305,733,0
5960,5,5,436778.0,1020260.0,559,513,0
5981,3,9,40722.0,322993.0,14,104,0
5987,6,14,24815.0,209311.0,7,234,0
5994,4,13,98738.0,129490.0,48,462,0
6009,9,16,9350455.0,1059032.0,247,668,0
6017,9,15,219537.0,506967.0,43,609,0
6021,6,12,1561310.0,444755.0,1013,390,0
6025,5,21,1046194.0,1338113.0,95,1114,0
6026,11,10,629884.0,4437723.0,383,657,0
6040,8,10,7534726.0,583771.0,5079,343,0
6045,11,16,3432845.0,2886052.0,2683,1151,0
6057,6,11,162879.0,461751.0,111,623,0
6113,11,30,424594.0,1781177.0,71,1495,0
6126,9,23,88969.0,1891548.0,58,936,0
6128,5,4,166312.0,880916.0,122,513,0
6139,8,16,351279.0,484092.0,181,161,0
6154,12,17,154955.0,476225.0,31,235,0
6169,5,9,1657762.0,1722685.0,389,462,0
6170,4,15,25198.0,159888.0,10,308,0
6177,4,7,74717.0,1036856.0,26,462,0
6180,7,17,1340515.0,816566.0,211,1682,0
6199,15,16,118103.0,1285927.0,70,1093,0
1196,7,17,1782427.0,232802.0,1852,725,0
6209,11,25,89243.0,2059458.0,133,1480,0
6218,7,15,109012.0,260085.0,54,616,0
6242,10,16,5816.0,2456790.0,16,2645,0
6245,8,5,3703737.0,509844.0,1498,397,0
6247,7,12,20397.0,1027984.0,29,540,0
6255,9,9,480477.0,2076805.0,121,1238,0
6259,8,11,102974.0,1023720.0,79,669,0
6273,10,24,21559.0,2091504.0,32,1168,0
825,16,20,674842.0,2424422.0,195,2626,0
6289,11,18,2204807.0,1866991.0,1148,1452,0
6294,4,18,279369.0,900899.0,61,1140,0
6308,4,9,25058.0,458108.0,19,533,0
6334,4,7,6006.0,612174.0,29,220,0
6336,9,17,76864.0,1162934.0,52,911,0
6352,10,23,66270.0,851358.0,67,1255,0
6358,5,6,76053.0,945641.0,17,666,0
6379,9,16,1712373.0,1787794.0,336,612,0
6397,7,8,160211.0,769643.0,68,759,0
6426,5,15,2508530.0,257937.0,1116,410,0
6428,14,24,184241.0,2852815.0,149,1224,0
6444,11,24,353513.0,2250341.0,329,2817,0
6451,7,11,301444.0,1092422.0,116,854,0
6466,10,29,391396.0,3472379.0,293,2258,0
6483,12,22,7619376.0,2396281.0,276,1424,0
6485,5,12,15775.0,5540620.0,22,852,0
6512,6,17,122207.0,2064207.0,27,728,0
6517,10,11,5810782.0,2731188.0,5105,803,0
6527,5,8,199749.0,378561.0,773,370,0
6537,4,1,105933.0,467892.0,102,213,0
6543,6,7,479226.0,1399154.0,73,320,0
6554,7,22,446796.0,4745076.0,616,1348,0
6563,3,10,1148.0,608172.0,3,323,0
6574,3,16,434569.0,6751187.0,81,1644,0
6616,10,11,3165762.0,673458.0,1154,149,0
6627,8,17,58107.0,1207690.0,31,1139,0
6628,7,14,119073.0,943924.0,26,500,0
6641,14,27,1404790.0,1464078.0,3084,1305,0
6650,9,12,54662.0,183549.0,65,164,0
6698,18,27,749517.0,2430659.0,1525,2446,0
6737,13,16,1702086.0,1666224.0,580,1077,0
6745,11,21,194807.0,1710781.0,229,3605,0
6798,13,16,541410.0,207755.0,3187,778,0
6805,9,19,64916.0,1280499.0,46,1435,0
6809,4,6,922756.0,5700117.0,147,454,0
6829,15,19,5235918.0,1723484.0,6276,695,0
6865,9,11,830006.0,2882060.0,481,686,0
6877,16,15,2828451.0,3822772.0,2023,1193,0
6920,6,7,22450.0,331034.0,40,654,0
6923,9,16,19004.0,832442.0,46,998,0
6932,8,9,628138.0,6961262.0,84,303,0
6949,3,8,31585.0,976141.0,20,291,0
6952,7,12,905699.0,417151.0,2031,482,0
6978,5,10,513541.0,872558.0,34,512,0
7007,16,17,1817273.0,3069523.0,1331,1381,0
7043,7,16,21705510.0,7696523.0,737,737,-1
7057,7,17,14419.0,932046.0,15,748,0
7059,12,16,3551948.0,1457780.0,1916,969,0
7060,12,18,150623.0,1563741.0,204,1915,0
7081,10,21,749745.0,117237.0,653,259,0
684,7,7,24419.0,712787.0,14,348,0
7084,7,17,25699.0,1520804.0,22,1034,0
7089,8,11,142568.0,1691177.0,74,781,0
7100,15,18,7743584.0,4558807.0,8141,2371,-1
7114,7,3,56105.0,48773.0,188,65,0
7122,7,12,27681.0,799589.0,25,709,0
7143,8,16,252560.0,962895.0,76,742,0
7163,10,19,6060404.0,2665521.0,3714,908,0
7169,14,27,276961.0,2221067.0,2298,1830,0
7170,9,19,33521.0,1102986.0,30,827,0
7195,6,15,458503.0,423500.0,26,402,0
7197,12,16,697929.0,871521.0,1936,1048,0
7229,9,10,23371.0,1610647.0,46,1185,0
7230,7,3,13974.0,529104.0,35,965,0
7245,9,9,456647.0,697974.0,1245,317,0
7253,9,25,1305009.0,4706083.0,411,1450,0
7260,5,15,8952.0,665455.0,20,930,0
7277,9,18,211759.0,3568555.0,346,909,0
7293,15,25,3399541.0,1663254.0,1249,1732,0
7299,5,7,264575.0,746253.0,46,728,0
7301,12,10,120273.0,423153.0,65,459,0
7303,7,11,158897.0,1673222.0,22,1058,0
7325,10,16,165738.0,1220771.0,101,995,0
7328,6,18,80699.0,630463.0,54,803,0
7342,6,5,490859.0,782713.0,475,401,0
7344,6,12,33245.0,436459.0,26,802,0
7358,16,22,1310912.0,3361868.0,1528,1779,0
7368,14,19,4055631.0,792205.0,3735,1137,0
7378,7,21,23814153.0,5332126.0,233,622,-1
7384,9,5,23490.0,720828.0,19,217,0
7391,9,10,309523.0,216249.0,362,963,0
7393,5,12,214305.0,2566231.0,102,2372,0
7398,12,20,130775.0,2278762.0,93,2350,0
7412,8,28,64372.0,1132584.0,16,865,0
7442,6,10,86178.0,770075.0,47,590,0
7460,11,16,1640312.0,1052116.0,455,1397,0
7483,12,22,275626.0,3146310.0,107,2508,0
7491,5,15,44428.0,914597.0,70,478,0
7495,15,18,3554487.0,1204678.0,1096,896,0
7501,5,4,532838.0,169441.0,57,149,0
7503,11,20,63083.0,1392350.0,226,1036,0
7515,15,12,1197167.0,5189704.0,811,1855,0
7532,5,20,41024.0,211058.0,11,128,0
7539,8,17,90621.0,3997575.0,38,1125,0
7564,7,6,4771999.0,1538181.0,179,192,0
7569,9,14,65950.0,1770272.0,72,768,0
7580,10,7,65081.0,2395410.0,94,406,0
7600,11,26,90626.0,1622565.0,41,1080,0
7602,5,13,311615.0,2034916.0,207,1221,0
7607,7,7,219683.0,441652.0,146,179,0
7609,7,9,49111.0,2481385.0,145,961,0
7615,6,16,12223.0,248559.0,30,274,0
7628,5,12,63671.0,269929.0,105,269,0
7630,6,6,264517.0,152811.0,231,144,0
7633,7,26,169451.0,2534792.0,95,2404,0
7674,2,10,142174.0,258572.0,185,540,0
7698,10,17,212195.0,506086.0,106,903,0
7702,7,7,37260.0,960880.0,27,207,0
7714,5,8,52735.0,490693.0,99,861,0
7725,13,20,3050330.0,1399709.0,2254,1249,0
7728,4,14,35720.0,448520.0,28,593,0
7742,3,13,9913.0,395634.0,9,731,0
842,9,11,132767.0,2292872.0,117,2430,0
7764,10,18,215498.0,1415685.0,227,788,0
7782,8,17,61251.0,1629640.0,30,1037,0
1237,12,10,26892.0,482276.0,25,578,0
7827,7,25,40223.0,242192.0,62,928,0
7838,9,20,2265334.0,2992360.0,1350,1452,0
7868,3,7,1488753.0,193022.0,100,203,0
7890,10,11,45593.0,1665920.0,70,1058,0
7914,7,18,4274238.0,1540411.0,407,1281,0
7924,7,23,131738.0,460005.0,50,456,0
7949,13,22,489488.0,8279074.0,392,5603,-1
845,12,23,93600.0,1192527.0,71,1088,0
7961,12,20,297892.0,705572.0,385,354,0
8021,17,17,1872729.0,2613850.0,1939,1609,0
8047,7,16,32816.0,1735657.0,18,875,0
8068,4,13,179607.0,282439.0,52,761,0
1243,14,12,1492400.0,2195227.0,2283,418,0
8086,4,6,113042.0,1141302.0,446,281,0
8095,9,12,1508304.0,828547.0,1062,946,0
8107,10,18,130716.0,1311842.0,106,649,0
8115,10,9,134952.0,1004930.0,278,523,0
8127,4,11,64637.0,1714613.0,84,846,0
8128,16,17,1269545.0,2395305.0,1009,1565,0
