,node2vec_0,node2vec_1,node2vec_2,node2vec_3,node2vec_4,node2vec_5,node2vec_6,node2vec_7,node2vec_8,node2vec_9,node2vec_10,node2vec_11,node2vec_12,node2vec_13,node2vec_14,node2vec_15
32325,-0.9943776,0.09357259,0.3536012,-1.0761416,-0.34469268,1.3115171,2.7055092,-0.48963323,1.0593165,0.7543655,-1.5323937,0.8933381,0.7320391,0.19838387,0.5114674,0.14185698
32326,-1.277949,0.2830426,0.48418823,-0.917209,-0.3163182,1.4298674,2.3150475,-0.7767366,1.2053933,0.9898806,-1.425986,0.9438024,0.8862221,0.35622898,0.38501582,0.05767178
32327,-1.149524,0.36154503,0.4764623,-1.0541792,-0.19130708,1.3725427,2.6877637,-0.6467825,1.1724313,1.0642779,-1.4483285,0.78746635,0.7572933,0.25309184,0.5342136,0.10832489
32328,-1.1065918,0.29874426,0.5165446,-0.9513121,-0.30246425,1.359617,2.6183214,-0.641918,1.0793042,0.91423756,-1.6181884,0.7603404,0.8133171,0.2890506,0.3961225,0.20805553
32329,-1.1657652,0.40261972,0.4736123,-1.0858716,-0.20372146,1.3990147,2.5934844,-0.63325655,1.1350532,0.73057234,-1.4612677,0.8811261,0.79100806,0.018185282,0.5297739,-0.0792986
32330,-1.253548,0.5170339,0.4829925,-0.7195386,-0.23247358,1.6260406,2.4286122,-0.82167435,1.2679936,1.2284616,-1.4502009,0.6110717,0.8309967,0.41602674,0.57002026,0.17416552
32331,-1.2450421,0.31588915,0.47013175,-0.8241928,-0.21111065,1.378232,2.5058858,-0.8320794,1.154492,0.89356315,-1.318488,0.75187653,0.840125,0.460793,0.5011906,0.19012783
32332,-1.2861913,0.43447918,0.62198424,-0.9950784,-0.38082975,1.4124601,2.3656993,-0.8895013,1.3210888,0.9153639,-1.4205273,0.7721527,1.0158156,0.3160379,0.41891837,-0.06854693
32333,-1.2044029,0.28015548,0.383495,-0.99818975,-0.22576687,1.334382,2.5886676,-0.73586404,1.2156783,0.94377154,-1.4441123,0.72840416,0.770204,0.34458345,0.589935,0.18553138
32334,-2.5750976,0.20844394,-0.5339441,-0.634876,-0.6499477,0.5624813,1.6264321,-0.029096574,1.5889226,1.1056501,-1.5890402,0.73082495,0.23367602,-0.1783859,-0.4011107,-0.2569545
32335,-0.21306838,-0.13660438,1.2355568,-0.8431826,0.81417626,1.0058358,3.4185092,-0.831686,0.61035794,0.5035831,-1.5195489,0.99616855,-0.70467263,-0.17580031,0.47314236,0.4073701
32336,-1.194627,0.26487467,0.51749146,-0.8658623,-0.2931559,1.3680699,2.4801452,-0.6960573,1.2167495,0.8005626,-1.4294473,0.7949668,0.8027134,0.25421536,0.40706933,0.16505897
32337,-1.3991139,0.49637255,0.41984186,-0.6711795,-0.041632332,1.2859854,2.5971692,-0.5751566,0.63705,0.94300485,-1.4393109,0.64747983,0.7874834,0.29488847,0.42814553,0.23619087
32338,-2.3068466,0.070558265,0.36221805,1.235689,0.49008188,0.33004978,1.2058697,0.27266857,0.42524347,0.35533047,-0.95143116,0.8199499,0.5698825,-1.1553113,-0.099804275,-0.2981464
32339,-1.094456,0.26583204,0.5058457,-1.1322062,-0.36692494,1.461112,2.6261044,-0.7150675,1.1999521,0.6656673,-1.5706958,0.90158087,0.7489642,0.09140596,0.29129645,0.024963316
32340,-1.1683133,0.32552475,0.25284216,-0.9262642,-0.22381203,1.383151,2.7009542,-0.4083956,1.0716728,0.9791566,-1.4037633,0.7726926,0.761531,0.36653948,0.6403971,0.027903158
32341,-1.0575798,0.30635703,0.3468615,-1.0166554,-0.33422387,1.4165227,2.5671651,-0.82672626,1.2002637,0.73283607,-1.5122949,0.8387368,0.6035327,0.13297258,0.35211253,0.030638454
32342,-0.56109256,0.124966264,0.06305337,-0.6814223,-0.9523995,2.221806,2.7153344,0.32977107,0.7150337,2.307466,-0.42990857,0.3660068,0.43396828,0.9114515,0.17817502,0.26032817
32343,0.015775513,-1.0525582,-0.36252508,1.6267059,-2.1201603,2.7556906,4.4458833,1.7842563,1.8650135,4.2567797,1.7330791,0.29634166,1.0869957,0.57784253,-0.7451421,0.07779125
32344,-1.2491362,0.33741495,0.48016784,-0.9776554,-0.28800026,1.4582694,2.4065704,-0.8192389,1.2682834,0.91300803,-1.4019094,0.7927913,0.8831265,0.37403607,0.4718603,0.12539971
32345,-1.3631829,0.33839962,0.43886733,-0.8808356,-0.25995353,1.3502395,2.4744618,-0.7206803,1.1129812,1.0001203,-1.4457438,0.77833056,0.68027455,0.34856877,0.46783996,0.08020765
32346,-1.0038227,-0.16046904,0.7586005,-0.44486725,-1.2608486,2.3804696,4.845382,-0.2346753,1.9757566,2.666785,-3.668036,2.5548947,0.33466703,0.78478026,0.43033475,0.5415338
32347,-1.1823841,0.326024,0.4356251,-0.9564493,-0.28643167,1.3910654,2.5335877,-0.65270555,1.2052846,1.0215944,-1.4481581,0.7562792,0.764722,0.30380577,0.5832839,0.039564803
32348,-1.1426572,0.21388933,0.35715127,-0.93184304,-0.43098357,1.3777386,2.384863,-0.6670288,1.2483354,0.8650642,-1.4732401,0.8065636,0.75914365,0.29806644,0.46737015,0.13548651
32349,-1.100566,0.08226515,0.38823503,-1.07834,-0.4100939,1.3445232,2.5543096,-0.6844417,1.1104724,0.7467386,-1.4930311,0.944627,0.84075165,0.27719107,0.45823961,0.17279595
32350,-1.2560797,0.5017825,0.48938218,-0.94039,-0.19577022,1.3722833,2.5073795,-0.73030365,1.1813543,0.93292797,-1.3722019,0.636337,0.85329264,0.31936675,0.36841154,0.13066909
32351,-1.1920261,0.4950829,0.5000377,-0.96261156,-0.29179186,1.465846,2.522615,-0.78673476,1.2238826,1.0171365,-1.4931908,0.75472766,0.90419793,0.32487187,0.50765324,0.095323056
32352,-1.0473539,0.2904242,0.37875512,-1.0297552,-0.27129352,1.4859504,2.736289,-0.70539993,1.1187673,0.85002625,-1.4685307,0.77993953,0.7593678,0.21171866,0.6418698,0.043802295
32353,-0.35028765,-0.1452838,-0.19175959,-0.1191339,-0.8612156,2.188654,2.0556357,0.22139923,1.3411322,-0.3023679,-0.12658347,0.124917395,0.6983829,1.879121,0.29203606,0.689419
32354,1.1778103,-0.79485667,-1.3812839,0.13287191,-0.52356935,1.634613,1.6781343,0.5387369,0.92387944,0.72512853,-0.10984143,0.5917788,1.196554,0.39698464,0.07031748,-0.27461934
32355,-2.4102623,0.53854924,-0.824468,-1.0328066,-0.7135344,0.53466964,1.6680712,-0.46202764,1.7617916,0.86914605,-1.6839285,0.8328096,0.6498476,-0.046006937,-0.19382629,-0.30960694
32356,-0.18022083,-1.1607077,-0.9548835,0.60843205,0.12726912,0.8545899,2.5783777,1.4725109,1.3631376,-1.1101679,0.18313013,-0.41157675,0.11332134,-1.8079734,0.8099843,-0.6400912
32357,-1.1833342,0.19237667,0.39264235,-0.8715929,-0.23314026,1.2195547,2.6708124,-0.46936834,1.1350601,0.9814623,-1.5518847,0.8055765,0.69727993,0.23060714,0.55951136,0.28730273
32358,-1.3320675,0.373242,0.53345317,-0.9520806,-0.27449483,1.4822526,2.2944894,-0.71268487,1.280158,0.8584306,-1.3722421,0.7022132,0.9159775,0.3378192,0.4680359,-0.12051265
32359,-1.1532793,0.17518838,0.4593797,-1.0642065,-0.20850629,1.3416244,2.633021,-0.81426305,1.1503909,0.84519464,-1.4015951,0.7588763,0.79906493,0.32832652,0.63952905,0.17260256
32360,-1.2642832,0.47000825,0.45352685,-0.8822019,-0.19436735,1.5007945,2.4322855,-0.8166535,1.3080913,1.0873665,-1.4061351,0.70664686,0.887624,0.35527718,0.48676565,0.097021714
32361,-1.3056185,0.31465906,0.47140145,-0.916032,-0.41892463,1.4322615,2.3654885,-0.73170817,1.2765905,0.778385,-1.3654368,0.71047634,0.83911365,0.27980033,0.40612423,0.027037755
32362,-0.97090846,0.38314608,0.45585775,-0.9359932,-0.21692882,1.4890008,2.6723366,-0.6382,1.1462651,0.8119507,-1.5271363,0.78541934,0.6803336,0.15632036,0.5572968,0.08408979
32363,-1.2354872,0.3948255,0.643208,-1.1111987,-0.39833513,1.5216053,2.3966584,-0.88522124,1.4148608,0.69135994,-1.3729289,0.6446242,0.94101447,0.23324357,0.3263635,-0.040724516
32364,-1.2569867,0.40675753,0.53203154,-0.99782205,-0.2574364,1.4831835,2.4636376,-0.81695,1.2690983,0.723646,-1.3744378,0.7432103,0.75544375,0.27493796,0.536972,-0.094166875
32365,-1.2506834,0.45961332,0.62118673,-1.0975102,-0.4433752,1.6253194,2.3331544,-0.9924304,1.3525009,0.74705577,-1.153996,0.7582349,0.9282209,0.29000315,0.38227352,-0.09257867
32366,-1.1907104,0.31247866,0.22448634,-0.9294203,-0.19348861,1.346793,2.6715112,-0.6286699,1.1615252,0.9330844,-1.4449309,0.8352948,0.805811,0.26363763,0.5261677,0.23453327
32367,-1.1426758,0.28206706,0.28315198,-0.9056324,-0.22752532,1.4157041,2.733583,-0.60091597,1.0072743,0.9310852,-1.3215488,0.7483307,0.72502935,0.38813287,0.755395,0.18650414
32368,-1.1139579,0.35079068,0.23862992,-0.9939959,-0.17734084,1.3632303,2.7418227,-0.626314,1.1074692,0.9326157,-1.5776843,0.860157,0.73038304,0.15421069,0.5149193,0.19284514
32369,-1.3296127,0.53303254,0.56916815,-0.8206438,-0.25576556,1.4853225,2.4163876,-0.88482445,1.3544786,1.0257722,-1.3833114,0.53104544,0.97206914,0.43829426,0.5662357,0.02450322
32370,-1.1487126,0.45404303,0.4241672,-0.9215813,-0.20977561,1.4028556,2.6122532,-0.68860626,1.1680175,1.0351752,-1.5703906,0.75260323,0.846582,0.3650822,0.5940591,0.13707542
32371,-1.2204448,0.38601372,0.51496285,-1.080212,-0.32029256,1.4296901,2.52227,-0.85936034,1.2829119,0.7448046,-1.3699499,0.89177287,0.8435036,0.25460833,0.43849027,0.022788228
32372,-1.1100297,0.12149681,0.3894053,-0.9758573,-0.24690959,1.3737708,2.5576005,-0.70719373,1.1708868,0.87243277,-1.4305309,0.8013531,0.7993095,0.21605001,0.54299545,0.30059376
32373,-1.1681398,0.43946227,0.4273798,-0.9778153,-0.22207375,1.4776812,2.6055543,-0.72100854,1.1996288,0.76390564,-1.4540946,0.780256,0.79313564,0.32219893,0.5520034,-0.05445624
32374,-1.2973095,0.5507183,0.37961504,-1.2013699,-0.9981023,0.47015858,2.3965652,0.16554198,1.6798981,0.6795036,-1.8993036,-0.087205596,0.45922753,0.6196376,0.27875203,-1.1323813
32375,-1.2680736,0.4555062,0.31215367,-0.73594445,-0.16078651,1.5393813,2.5640473,-0.70879287,1.1929654,1.2452937,-1.4487944,0.5466413,0.78308916,0.411548,0.5508785,0.23376139
32376,-1.1729286,0.43125066,0.31990176,-0.83089894,-0.25187457,1.4809661,2.6307056,-0.6638379,1.236421,1.050385,-1.5973736,0.6202409,0.7097826,0.2997829,0.57335234,0.14004032
32377,-1.3449935,0.2738173,0.5634481,-0.8432298,-0.31547356,1.3096873,2.262551,-0.79996306,1.327643,0.97482485,-1.4880313,0.74176866,0.8423633,0.32049164,0.4486597,0.0964313
32378,-1.3068852,0.5442107,0.6523367,-0.86297166,-0.33817485,1.5188591,2.2743967,-0.892221,1.365384,0.8320479,-1.3338591,0.7037924,0.8871683,0.41838875,0.43390328,-0.022317296
32379,-1.3969018,0.38636628,0.5060221,-1.028598,-0.27454537,1.3015534,2.245785,-0.7583847,1.3595607,0.82100433,-1.3567766,0.77909863,0.74667937,0.33121103,0.35403997,-0.12341565
32380,-1.1810377,0.27278185,0.42751518,-0.9129487,-0.3643834,1.4212812,2.4055355,-0.8292893,1.186611,0.7543728,-1.5033382,0.8722867,0.77042794,0.23368533,0.50171053,0.012877437
32381,-1.256244,0.34470013,0.42243063,-1.0225462,-0.23821142,1.3394003,2.4693437,-0.7194436,1.1589539,0.82083833,-1.1171012,0.7661046,0.8336013,0.4005008,0.42460912,-0.058772497
32382,-1.175645,0.35227406,0.41019806,-1.034177,-0.27007702,1.3475585,2.5736067,-0.6729193,1.2761979,0.8143451,-1.5310948,0.9063022,0.8260557,0.17869739,0.4313056,0.10416358
32383,-1.1163046,0.17003201,0.3615612,-1.0172192,-0.2198247,1.3161038,2.7779732,-0.53821796,1.087079,0.83585256,-1.4984479,0.85516006,0.7703903,0.11208761,0.67573994,0.14732282
32384,-1.0582304,0.28033546,0.4683399,-1.0291209,-0.32439172,1.4212519,2.6362598,-0.8326349,1.2005652,0.71067923,-1.5553774,0.9133161,0.6386462,0.06052647,0.44799384,0.07168455
32385,-1.1864331,0.289164,0.39278862,-0.9673736,-0.3310883,1.3447474,2.4305837,-0.76492846,1.2047477,0.8816892,-1.4765143,0.76183987,0.7862517,0.31593457,0.5135038,0.058398575
32386,-1.2049955,0.33702138,0.6165479,-1.0311207,-0.22348721,1.3198826,2.5776694,-0.7659262,1.1695098,0.820096,-1.3180358,0.85403085,0.7873459,0.24605517,0.45060873,0.09124659
32387,-1.2599528,0.45883507,0.15501942,-1.2018408,-0.29631978,1.3462071,2.5244658,-0.297638,1.1122721,1.1366328,-1.4063946,0.81311363,0.7659455,0.06904745,0.5238214,-0.39925697
32388,0.06549036,-0.06823839,-0.18854927,0.12961397,-0.25700074,0.20742878,0.40587422,0.010780311,0.21490946,0.069706865,0.13643712,0.20016326,0.0870096,-0.19613852,-0.14231214,-0.21863312
32389,0.5445233,0.27032238,-1.2507468,1.0786484,-2.8321385,1.6419295,1.6379967,-0.48135418,2.2917497,-0.6530546,1.6256278,1.0264741,1.445036,-1.1415199,0.55989707,-1.0445424
32390,0.30709198,-0.19576924,-0.3768778,0.22160168,-0.54308236,0.6570178,0.7936373,-0.124999315,0.58860934,-0.06444682,0.5620616,0.34067836,0.40130466,-0.35481274,-0.027474618,-0.3953242
32391,0.44446814,-1.4858426,-0.5535847,2.439788,0.6199957,2.2235017,2.9445236,-2.019022,0.5636227,-0.10706064,0.87047994,-0.5698698,-0.18770404,-0.30271205,-0.82850504,-1.4235109
32392,0.047365177,-0.017827388,-0.1596006,0.17730732,-0.2808772,0.17779262,0.38929215,-0.117275,0.24549541,0.0051584453,0.23292612,0.16683954,0.092945226,-0.13707367,-0.09607664,-0.17804651
32393,-0.023651902,-0.07357096,-0.06809326,0.06256342,-0.10864773,0.0029861662,0.14966202,0.03851783,0.1136658,0.09040184,0.07339134,0.105471075,0.09056117,-0.015827961,-0.09138425,0.010983519
32394,0.3288117,-0.11133737,-0.45440146,0.30418584,-0.7041144,0.84943455,1.0292164,-0.10082032,0.7022239,-0.13804246,0.7503677,0.62676615,0.41193792,-0.40338185,-0.038501106,-0.5226482
32395,0.08652842,-0.28243864,-0.6112031,0.24342448,-0.52013236,0.6656217,1.5163282,0.1582024,0.7164959,0.06422135,1.8158718,0.311816,0.45765972,-0.17614798,-0.64815074,-0.61955917
32396,-0.12979263,-0.39899316,0.32455364,0.38409382,-0.27531624,0.4117368,0.5166516,-0.035590265,0.4755891,-0.056958813,-0.2202343,-0.096928924,0.24739063,0.25684232,0.18321669,-0.19408886
32397,-0.012049064,-0.042804517,-0.0223362,0.02850049,0.021072209,-0.009640381,0.011710018,-0.04531744,-0.030538,0.011634387,-0.011355616,-0.022443242,0.04518614,0.010341175,0.0021563023,0.024380155
32398,-1.6826011,0.5120255,0.2729834,-0.27441284,0.2257759,0.28564423,2.7433088,-0.25945824,-0.24915002,0.09517523,-0.67627275,0.08446252,1.6128205,-0.16482481,-0.71811664,0.26804024
32399,-1.521228,0.35620674,0.5541317,-0.59380376,0.41995937,0.7070302,3.0361958,-0.29095072,-0.27728295,-0.034346085,-0.35012057,0.22218156,1.2497624,-0.1859212,-1.1068537,-0.019150654
32400,-1.5855287,0.508686,0.42824897,-0.27954283,0.30358374,0.5342244,2.6854382,-0.17750996,-0.37028414,0.048736688,-0.6096569,0.4925019,1.5450263,-0.30332488,-0.81443477,0.35130116
32401,-1.2659504,-0.120755196,1.5062474,-0.5311664,-0.61668575,-0.06304082,2.4684258,1.0939057,0.96779054,0.2471831,-0.6027679,0.4643832,0.8728958,0.18475114,0.41064033,-0.7900774
32402,-0.50055766,-0.3378872,0.528677,1.4764132,0.18829426,0.35126334,2.15336,-0.30317262,-0.7351616,-0.05351249,-2.3020504,0.89310104,1.9018903,-0.62259096,-0.63803524,-0.035901617
32403,-1.5092214,0.5214914,0.5988867,-0.46445605,0.048057128,0.15346655,2.9972694,-0.23262691,-0.3026434,-0.019653555,-0.50109875,0.36296996,1.5212855,-0.28580815,-0.78800666,0.20750158
32404,-1.5517313,0.33172688,0.41401616,-0.6050059,0.4489411,0.5509896,2.9325576,-0.31457588,-0.27423885,-0.111624084,-0.4303442,0.10243816,1.3906758,-0.09527686,-1.0512297,0.06915688
32405,-1.4291909,0.40961117,0.65652,-0.5335084,0.147423,0.6447235,2.3400605,0.015141055,-0.14687856,0.19327797,-0.67444307,0.4647181,1.735089,0.020325249,-1.31163,-0.040834896
32406,-1.697352,0.34585297,0.43471318,-0.21375121,0.12154174,0.3326923,2.5516183,-0.22632846,-0.24087907,0.085171595,-0.7021506,0.21977362,1.6720876,-0.4054363,-0.84612614,0.33770156
32407,-1.4868782,0.41995963,0.6266362,-0.46927732,0.3192912,0.6735333,2.9285636,-0.120302,-0.23744906,-0.10790659,-0.25948685,0.25077105,1.2919028,-0.13869937,-0.99432486,0.1490683
32408,-1.5841783,0.30620742,0.5075225,-0.4535033,0.27924842,0.209379,2.9542263,-0.25121987,-0.2280162,-0.04433494,-0.32676068,0.252779,1.252443,0.146075,-0.7539895,0.30514488
32409,-2.0550318,-0.24500307,-0.88817877,1.2490363,-0.14812839,1.7396715,4.340831,0.8333433,0.23908687,1.81746,-1.2003784,1.0338337,2.7066836,2.2773676,-2.0704398,1.0225271
32410,-1.596124,0.26970115,0.29775152,-0.17256124,0.61696225,0.68194896,2.8417768,-0.3103071,-0.36023045,-0.07390036,-0.48613456,0.11611265,1.3062086,-0.10257264,-1.0838853,0.08375179
32411,-1.051155,0.4789511,-0.10036845,0.11454614,0.5095063,0.42542455,2.270501,-0.29508913,-0.585028,0.52715594,-0.6322464,0.8029583,1.6153504,0.040037703,-0.3611084,0.62644875
32412,0.7076923,-0.6615095,-0.52584,4.005086,0.020160599,1.3990811,2.8835003,-0.86786574,0.053983822,2.6222003,-1.1270368,2.240607,1.8159885,0.8082475,0.102696985,0.017101621
32413,-1.30554,0.72451824,0.30636123,0.1358841,0.92221165,-1.5515629,2.5217783,0.123679094,-0.043276217,-0.28993967,-1.5277107,1.081823,1.707998,-0.4366307,-0.95783573,-0.3107578
32414,-1.5173308,0.3383388,0.6042551,-0.4283465,0.34104344,0.45237705,2.8171916,-0.35755312,-0.25356746,-0.06213483,-0.7085035,0.15836707,1.614965,-0.32134828,-0.88465446,-0.0037013658
32415,-1.4408176,0.37007675,0.4325943,-0.56333107,0.18432319,0.49894443,3.0432563,-0.17597452,-0.29249138,-0.048226878,-0.5131635,0.34920642,1.3360277,-0.029286887,-1.0007044,0.24856852
32416,-1.8742708,0.37720352,0.49461523,-0.17821877,0.26687667,0.2652444,2.5967333,-0.2452654,-0.34475723,0.15580678,-0.44691297,0.4991447,1.4929469,-0.1014475,-0.7220671,0.3434678
32417,-1.6152647,0.54191023,0.39935935,-0.5484186,0.14213677,0.47382507,3.0007608,-0.31146216,-0.11537739,-0.08145747,-0.4486728,0.010771616,1.4637747,-0.0002813314,-0.81925434,0.09632694
32418,-1.4557164,0.43491012,0.4270452,-0.38646945,0.27726114,0.3357932,2.912346,-0.32054132,-0.34283844,-0.08554194,-0.5465314,0.18169068,1.3320913,-0.19198798,-0.8845344,0.31110883
32419,-1.5268942,0.42230362,0.3490713,-0.0059812185,0.46517685,0.51955277,2.7238185,-0.48798054,-0.3746286,-0.042544384,-0.5498855,0.13953283,1.6616358,-0.061962094,-0.8174966,0.1497062
32420,-1.5085899,0.6293428,0.23721229,-0.13139857,0.4144212,0.5404841,2.6777465,-0.07122752,-0.30921322,0.084188156,-0.4394844,0.28188127,1.5514444,-0.13420051,-1.0471867,0.2963361
32421,-1.5615941,0.5391257,0.55907387,-0.36668897,0.06191862,0.33836868,2.9350514,-0.23311283,-0.15927838,-0.09117226,-0.46885633,0.105471045,1.4774878,-0.09270006,-0.95321286,0.032730963
32422,-1.5328113,0.45306012,0.5325741,-0.32618487,0.35219973,0.35203314,2.8039956,-0.36235073,-0.2520258,-0.0074886642,-0.734451,0.26863658,1.6517086,-0.3825466,-0.77315676,0.2685544
32423,-1.2050207,0.35323334,0.47506014,-0.39034617,0.033405542,0.6609334,3.035793,-0.19314277,-0.55157375,-0.07302926,-0.6450338,0.38189223,1.2963929,-0.3453736,-1.0844512,0.033788804
32424,-1.2853503,0.25921676,0.5784329,-0.51530117,0.1476702,0.62928027,2.968475,-0.37008187,-0.47066396,-0.07466016,-0.69916415,0.45201802,1.3839575,-0.29340494,-0.7823247,0.05436339
32425,-1.5860054,0.8569296,0.40087494,-0.21752784,0.12600914,0.20226167,3.0111084,-0.39344028,-0.09935324,0.055915043,-0.688448,-0.021488823,1.501904,0.037308086,-0.8882944,0.15178922
32426,-1.3371621,0.38687068,0.35695267,-0.3064537,0.12584059,0.71128607,2.9636643,-0.32057992,-0.27734196,0.047984593,-0.4501128,0.10023159,1.344863,0.24465944,-0.9493294,0.06978828
32427,-1.5335087,0.42107448,0.4607098,-0.52378726,0.43301332,0.5243314,2.9596012,-0.1308781,-0.10321159,-0.03867837,-0.38886914,0.13787213,1.196283,0.027490988,-0.9425247,0.1869407
32428,-1.4690969,0.6406465,0.14537632,-0.22843686,0.4732772,0.7329197,2.7715068,-0.42781118,-0.30486882,0.0031897803,-0.5411318,-0.02382484,1.3906506,-0.20120339,-0.99352735,0.19413023
32429,-1.4188943,0.43974438,0.51110077,-0.4924822,0.28148773,0.4857118,2.9150813,-0.15070733,-0.36568972,-0.0023223672,-0.4159684,0.29635748,1.3314817,-0.10780201,-0.8490936,0.21671388
32430,-1.6839203,0.5262032,0.4355976,-0.088338345,0.2860896,0.27019468,2.7976942,-0.1419054,-0.12901188,0.098164015,-0.43792483,0.2984355,1.5924153,0.30587614,-0.89040285,0.28331724
32431,-1.5780531,0.71055114,0.17512661,-0.08799752,0.4299062,0.73954755,2.8286994,-0.39567357,-0.23786804,0.13280754,-0.4638167,-0.10552262,1.5975978,0.073911816,-0.7072272,0.06294025
32432,-1.631822,0.58670896,0.45215976,-0.5489583,0.21231063,0.24220139,2.9248512,-0.12239052,-0.14023782,0.12339171,-0.45319667,0.40007797,1.4083035,-0.18844382,-0.9291897,0.27158412
32433,-1.3117561,0.12124211,0.12985961,0.23625158,0.13211605,0.23847222,2.7295172,0.6040226,0.06433216,-0.029012503,0.23395744,0.23901154,1.7606167,2.2172616,-0.09972483,0.072851874
32434,-1.3262925,0.35293093,0.30614817,-0.19011469,0.35564455,0.6055419,2.833209,-0.5615017,-0.40321317,-0.034311432,-0.74667543,0.07665424,1.3573561,-0.25780222,-0.8462282,0.005746828
32435,-1.3746256,0.4934571,0.44519407,-0.5655855,0.3234368,0.5852742,2.958787,-0.22188726,-0.19293931,-0.029692547,-0.42690215,0.3526944,1.3546371,-0.10729682,-0.967911,0.22441094
32436,-0.9616856,-0.20405498,1.2331442,0.54696673,0.38696247,-0.39884007,2.8038654,-1.4319828,-0.6932391,-0.8227492,-0.17458525,0.11273392,1.5106889,-1.1107806,-0.40724626,0.20352538
32437,-1.3380865,0.24060638,0.6891316,-0.38750812,0.111120746,0.2433431,2.8960867,-0.52757347,-0.3299139,-0.030930297,-0.6919144,0.33442435,1.7443053,-0.22108853,-0.5399728,0.20086429
32438,-1.6462337,0.6605232,0.28475446,0.09600217,0.5313392,0.458106,2.733722,-0.15363131,-0.274798,0.015108401,-0.4162869,0.1507447,1.46629,0.022678176,-1.0339861,0.29013008
32439,-2.2384777,0.44753087,1.0954081,1.0815045,0.54992944,0.13993557,2.2331326,0.59618324,1.5500282,-0.7110031,-0.32843974,-1.6587591,2.6318204,-2.052071,-0.84734523,-1.4486556
32440,-1.5672072,0.79571867,0.28648195,-0.18403591,0.3701527,0.27405682,3.0078216,-0.2869595,-0.20073333,0.11400572,-0.4590753,0.17499495,1.54766,0.07159217,-0.9894688,0.1379208
32441,-1.4459035,0.6990037,0.265892,-0.14416654,0.1159972,0.4958813,2.8320444,-0.14224625,-0.35389164,0.21135059,-0.47208312,0.1994357,1.4152825,0.102430664,-1.0174564,0.2343101
32442,-1.5926218,1.0931422,0.16048305,0.32327744,0.30583563,0.38835633,2.8047283,-0.12996082,-0.1582987,0.47957754,-0.39226124,0.15798448,1.4161557,0.28130323,-0.8914745,0.339961
32443,-1.6069489,0.56240815,0.38167435,-0.27757072,0.21417151,0.37185824,2.7257705,-0.33495516,-0.2438078,0.034966677,-0.7227116,0.016478304,1.5374194,-0.26238117,-0.7605308,0.09199368
32444,-1.1510139,0.37966785,0.62287027,-0.3121654,0.20359334,0.38088217,3.1146421,-0.2356595,-0.36949393,-0.040400572,-0.46835193,0.36973047,1.5835117,-0.085404634,-0.6318429,0.2793377
32445,-1.7139254,0.53288054,0.23338564,-0.2732069,0.3398427,0.5112784,2.7729144,-0.44280025,-0.14076805,0.058462553,-0.60385156,0.228045,1.7792349,0.044518903,-0.72516286,0.31293052
32446,-0.60558265,-0.39953092,-0.44398355,0.7708828,-1.3258024,-0.9388127,0.94679207,-1.4161842,2.1619775,0.5556165,-0.05227896,1.2218626,0.26411158,-1.4386137,0.10498016,0.30284575
32447,-0.017040249,0.046808302,-0.79781544,1.7103667,-0.4762805,0.05099556,0.6988712,-0.27813244,1.0759468,0.2893068,-0.34023553,2.1262262,1.5732688,0.52330595,-0.64037925,0.11475071
32448,1.0247117,-0.3133853,0.7581911,2.0628002,0.024990544,0.43132842,2.5716348,-1.6469308,0.10243075,0.8600478,0.30366972,-0.39322618,0.4876943,0.8169193,0.7615896,-1.0745116
32449,-0.0004910007,-0.055556767,0.045671545,0.012621447,0.053300284,0.029073961,0.0015743524,0.011199683,-0.029723518,0.042683385,-0.052338205,0.033255123,-0.046703532,-0.042615086,-0.061526716,0.00393299
32450,0.004154481,-0.04862795,-0.05295912,-0.05257269,-0.05706293,-0.05154693,0.05554083,-0.03498348,-0.047417,0.05166679,0.021815449,0.048320405,-0.013021097,-0.010408595,-0.010671288,-0.05534531
32451,-0.020917408,-0.0029654875,-0.04360889,0.01626116,-0.040241614,0.009294324,-0.022178456,0.021388248,-0.025918946,-0.007266946,-0.011932626,-0.021246746,-0.011590645,0.034604535,-0.039248914,-0.018308513
32452,-0.0058731437,-0.0022812486,-0.024792112,-0.0153497085,0.014796205,0.034886636,-0.017113633,0.009692706,0.049933136,-0.010006629,0.021355115,0.041608773,-0.03667657,-0.042988434,0.02409789,-0.014176734
32453,-0.033806965,-0.041783676,-0.020344973,0.060962155,0.048924305,0.016684175,0.033580907,-0.02591157,0.035931006,0.05200018,-0.04657948,0.04252801,-0.032916024,0.043232158,0.04117193,-0.00814151
32454,-0.028391287,0.046930708,-0.05049096,-0.019439034,-0.04318539,7.6554716e-05,-0.054798134,0.0533124,0.05492214,-0.00013309717,0.051517352,0.04330147,-0.032315917,0.008901961,-0.06218736,-0.026874468
32455,0.05065459,-0.035363145,-0.038678274,-0.037524566,0.018754259,-0.04946038,0.023226365,0.013592124,0.05052118,-0.0146543905,0.046143502,0.052165143,0.018598616,-0.011576928,-0.058691725,0.045435965
32456,0.04069133,-0.026147626,0.05625055,0.0195361,0.059836105,0.05911725,-0.010642543,0.017619036,0.04381883,0.03911484,-0.008701563,0.048955277,-0.009332389,0.016055413,-0.029670946,-0.014857851
